# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
2.749521e-02 9.997802e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.804512e-02 9.997802e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.860602e-02 9.997803e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.917814e-02 9.997803e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.976170e-02 9.997805e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.035694e-02 9.997806e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.096408e-02 9.997807e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.158336e-02 9.997807e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.221502e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.285933e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.351651e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.418684e-02 9.997846e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.487058e-02 9.997846e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.556799e-02 9.997848e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.627935e-02 9.997848e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.700494e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.774504e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.849993e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.926994e-02 9.997857e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.005534e-02 9.997800e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.085645e-02 9.997765e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.167358e-02 9.997718e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.250705e-02 9.997647e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.335718e-02 9.997541e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.422433e-02 9.997389e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.510881e-02 9.997168e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.601099e-02 9.996861e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.693121e-02 9.996432e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.786984e-02 9.995829e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.882722e-02 9.994999e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
4.980377e-02 9.993914e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.079984e-02 9.992496e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.181583e-02 9.990698e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.285217e-02 9.988439e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
