# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
2.749370e-02 9.997802e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
2.804357e-02 9.997802e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
2.860444e-02 9.997803e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
2.917653e-02 9.997803e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
2.976006e-02 9.997805e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.035526e-02 9.997806e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.096237e-02 9.997807e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.158162e-02 9.997807e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.221325e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.285751e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.351466e-02 9.997845e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.418496e-02 9.997846e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.486866e-02 9.997846e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.556603e-02 9.997848e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.627735e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.700290e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.774296e-02 9.997849e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.849782e-02 9.997852e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
3.926777e-02 9.997859e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.005313e-02 9.997807e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.085418e-02 9.997783e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.167127e-02 9.997740e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.250470e-02 9.997680e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.335479e-02 9.997584e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.422188e-02 9.997430e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.510632e-02 9.997204e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.600845e-02 9.996890e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.692862e-02 9.996419e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.786718e-02 9.995726e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.882453e-02 9.994779e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
4.980102e-02 9.993517e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.079706e-02 9.991850e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.181299e-02 9.989693e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.284923e-02 9.986913e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.390623e-02 9.983391e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.498436e-02 9.978935e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.608405e-02 9.973353e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.720572e-02 9.966429e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.834983e-02 9.957896e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
5.951683e-02 9.947550e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.070717e-02 9.934937e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.192131e-02 9.919737e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.315974e-02 9.901693e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.442294e-02 9.880336e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.571140e-02 9.855088e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.702561e-02 9.825465e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.836611e-02 9.790863e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
6.973345e-02 9.750422e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.112811e-02 9.703534e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.255067e-02 9.649693e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.400172e-02 9.588013e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.548172e-02 9.517767e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.699136e-02 9.438023e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
7.853121e-02 9.347610e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.010183e-02 9.245255e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.170389e-02 9.129185e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.333792e-02 8.998907e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.500467e-02 8.853095e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.670478e-02 8.690266e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
8.843891e-02 8.508710e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.020769e-02 8.306539e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.201181e-02 8.081111e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.385205e-02 7.831092e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.572909e-02 7.554271e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.764367e-02 7.252729e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
9.959654e-02 6.920514e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.015885e-01 6.555082e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.036203e-01 6.154249e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.056926e-01 5.717802e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.078065e-01 5.237456e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.099626e-01 4.704452e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.121619e-01 4.123226e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.144051e-01 3.504956e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.166932e-01 2.836669e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.190271e-01 2.166058e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.214076e-01 1.537996e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
